1,6	0,6	2,6	49,6	29,6	21,6	25,6	20,6	-1,6	-1,6	
27,6	39,6	42,6	46,6	11,6	32,6	13,6	43,6	17,6	30,6	
48,6	40,6	41,6	46,6	11,6	32,6	13,6	43,6	17,6	30,6	
47,6	28,6	45,6	46,6	11,6	32,6	13,6	43,6	17,6	30,6	
8,6	7,6	46,6	11,6	32,6	13,6	43,6	17,6	30,6	22,6	
36,6	16,6	44,6	11,6	32,6	13,6	43,6	17,6	30,6	22,6	
34,6	19,6	11,6	32,6	13,6	43,6	17,6	30,6	22,6	49,6	
9,6	32,6	37,6	13,6	43,6	17,6	30,6	22,6	49,6	15,6	
6,6	13,6	43,6	17,6	30,6	22,6	49,6	15,6	24,6	29,6	
3,6	23,6	5,6	17,6	30,6	22,6	49,6	15,6	24,6	29,6	
